Topic_ID,Category,Top_Keywords,Coherence,Perplexity
0,SPORTS,sport athlete player cricket win ,-294.91,432.875
1,HEALTH,health patient medic healthi regular ,-269.385,432.875
2,Education,school teacher student read certif ,-215.624,432.875
3,TECHNOLOGY,comput data process digit network ,-280.386,432.875
4,BUSINESS,compani product market busi price ,-280.33,432.875
